slug,title,description,keywords,author,image,canonical,faq_schema,howto_schema,article_schema,product_schema,search_schema,dataset_schema
/agents/guardrails/introduction,"AI agent guardrails in DronaHQ: control prompts, outputs, and policy enforcement","Learn how guardrails work in DronaHQ Agents to control what goes into the model, what comes out of it, and how your agent stays safe, compliant, and dependable in production.","AI guardrails, DronaHQ guardrails, agent safety, prompt safety, output safety",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What are guardrails in DronaHQ Agents?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Guardrails are safety and policy controls that manage how inputs and outputs are handled so the agent behaves in a safe, compliant, and reliable way.""}},{""@type"":""Question"",""name"":""Do guardrails apply only to outputs?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""No. Guardrails can apply to both incoming prompts and outgoing responses, depending on the configured policies.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Set up guardrails in DronaHQ Agents"",""description"":""Step-by-step guide to apply prompt and output safety controls in DronaHQ Agents"",""step"":[{""@type"":""HowToStep"",""name"":""Open guardrails configuration"",""text"":""Go to your agent settings in DronaHQ and open the Guardrails section.""},{""@type"":""HowToStep"",""name"":""Choose prompt and output policies"",""text"":""Select the policy types you want to apply to incoming messages and generated responses.""},{""@type"":""HowToStep"",""name"":""Configure rule coverage"",""text"":""Adjust the rules based on your privacy, safety, and operational requirements.""},{""@type"":""HowToStep"",""name"":""Test policy behavior"",""text"":""Run prompts through the agent and verify that unsafe inputs or outputs are handled correctly.""}]}",,,,
/agents/guardrails/output-policy,"AI agent guardrails: control prompts, outputs, and safety policies","Learn how to configure guardrails output policy that validates AI-generated responses before they reach users to reduce hallucinations, data leaks, and unsafe output.","output policy, DronaHQ output policy, AI response validation, hallucination prevention, safe AI output",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What does Output Policy do in DronaHQ Agents?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Output Policy checks the model's generated response before it reaches the end user so unsafe, inaccurate, or restricted output can be blocked or controlled.""}},{""@type"":""Question"",""name"":""Why is Output Policy important?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""It acts as a final validation layer to reduce hallucinations, prevent data leakage, and maintain response quality and professionalism.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Configure Output Policy in DronaHQ Agents"",""description"":""Step-by-step guide to configure output validation rules for AI agent responses"",""step"":[{""@type"":""HowToStep"",""name"":""Open guardrail settings"",""text"":""Go to the Guardrails section for your agent and open the Output Policy configuration.""},{""@type"":""HowToStep"",""name"":""Choose validation rules"",""text"":""Enable the output checks that match your safety, privacy, and compliance requirements.""},{""@type"":""HowToStep"",""name"":""Define policy behavior"",""text"":""Set how the system should respond when output violates the configured rules.""},{""@type"":""HowToStep"",""name"":""Test and review responses"",""text"":""Run sample prompts and verify that unsafe or restricted outputs are handled as expected.""}]}",,,,
/agents/guardrails/prompt-policy,"AI agent prompt protection: block injection, unsafe input, and policy risks","Learn how Prompt Policy in DronaHQ scans incoming user messages to protect against prompt injection, unsafe content, privacy risks, and policy violations.","prompt policy, DronaHQ prompt policy, prompt injection protection, AI safety, input validation",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What does Prompt Policy do in DronaHQ Agents?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Prompt Policy scans and evaluates incoming user prompts before agent execution to reduce risks such as prompt injection, unsafe content, and privacy-related issues.""}},{""@type"":""Question"",""name"":""Can Prompt Policy be customized?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Yes. Prompt Policy includes specialized scanners that can be enabled or disabled based on your security and operational requirements.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Configure Prompt Policy in DronaHQ Agents"",""description"":""Step-by-step guide to set prompt validation rules for DronaHQ agents"",""step"":[{""@type"":""HowToStep"",""name"":""Open guardrail settings"",""text"":""Go to the Guardrails section in your agent configuration and open Prompt Policy.""},{""@type"":""HowToStep"",""name"":""Select input scanners"",""text"":""Choose the scanners and checks you want to apply to incoming user messages.""},{""@type"":""HowToStep"",""name"":""Adjust policy coverage"",""text"":""Enable or disable individual scanners depending on your privacy, safety, and compliance needs.""},{""@type"":""HowToStep"",""name"":""Validate with test prompts"",""text"":""Run sample prompts to confirm that risky or non-compliant inputs are intercepted correctly.""}]}",,,,
/agents/triggers/DronaHQ Triggers,"Event-driven AI agents: trigger agents from Gmail, Slack, GitHub, and more","Learn how DronaHQ Triggers connect your AI agent to Gmail, Slack, GitHub, Salesforce, and 145+ platforms so it can start from real business events, not just chat messages.","DronaHQ Triggers, agent triggers, platform triggers, Gmail trigger, Slack trigger, event-driven automation",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What are DronaHQ Triggers?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""DronaHQ Triggers are platform-specific integrations that let an AI agent start from events in connected services such as Gmail, Slack, GitHub, and other business tools.""}},{""@type"":""Question"",""name"":""How are DronaHQ Triggers different from chat channels?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Chat channels like WhatsApp or Instagram are conversation surfaces, while DronaHQ Triggers start the agent from business events in connected platforms such as emails, tickets, messages, or records.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Add DronaHQ Triggers to an AI agent"",""description"":""Step-by-step guide to connect business-event triggers to a DronaHQ AI agent"",""step"":[{""@type"":""HowToStep"",""name"":""Open the agent"",""text"":""Go to your agent in DronaHQ and open its trigger settings.""},{""@type"":""HowToStep"",""name"":""Add a DronaHQ Trigger"",""text"":""Click Add Trigger and choose DronaHQ Triggers.""},{""@type"":""HowToStep"",""name"":""Authenticate the platform"",""text"":""Connect the external service account such as Gmail, Slack, GitHub, or another supported platform.""},{""@type"":""HowToStep"",""name"":""Choose the event"",""text"":""Select the platform event that should activate the agent and apply any filters if needed.""},{""@type"":""HowToStep"",""name"":""Save and verify"",""text"":""Save the trigger and confirm that the agent starts when the selected event occurs.""}]}",,,,
/agents/triggers/inbuilt-triggers/facebook,AI agents for Facebook Messenger: run conversations over Messenger,Learn how to use Facebook Messenger as a trigger in DronaHQ so your AI agent can operate over Messenger conversations instead of only inside an embedded chat interface.,"Facebook Messenger trigger, Messenger bot, DronaHQ Facebook trigger, Meta webhook, omnichannel agent",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What does the Facebook Messenger trigger do in DronaHQ?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""It lets your AI agent operate through Facebook Messenger conversations so users can interact with the same agent outside the embedded app chat interface.""}},{""@type"":""Question"",""name"":""Is Facebook Messenger treated as a chat channel for the agent?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Yes. Facebook Messenger acts as an external conversation channel through which the agent can receive and respond to user messages.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Configure Facebook Messenger trigger in DronaHQ Agents"",""description"":""Step-by-step guide to connect Facebook Messenger as a conversation channel for a DronaHQ AI agent"",""step"":[{""@type"":""HowToStep"",""name"":""Add the Facebook Messenger trigger"",""text"":""Go to the agent trigger settings in DronaHQ and select Facebook Messenger as the trigger type.""},{""@type"":""HowToStep"",""name"":""Copy the webhook URL"",""text"":""Generate the webhook endpoint from DronaHQ and copy it from the configuration panel.""},{""@type"":""HowToStep"",""name"":""Configure Meta app settings"",""text"":""Paste the webhook URL into the relevant Messenger webhook configuration inside Meta for Developers.""},{""@type"":""HowToStep"",""name"":""Map conversation context"",""text"":""Configure how incoming Messenger message data should be passed into the agent context.""},{""@type"":""HowToStep"",""name"":""Save and test"",""text"":""Save the trigger configuration and send a test message through Facebook Messenger to verify the setup.""}]}",,,,
/agents/triggers/inbuilt-triggers/instagram,AI agents for Instagram DMs: run conversations over Instagram,"Learn how to use Instagram as a trigger in DronaHQ so your AI agent can engage through Instagram Direct Messages as a channel, not just through your app's chat interface.","Instagram trigger, Instagram DM bot, DronaHQ Instagram trigger, Meta webhook, omnichannel agent",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What does the Instagram trigger do in DronaHQ?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""It lets your AI agent respond through Instagram Direct Messages so users can interact with the same agent through Instagram as a conversation channel.""}},{""@type"":""Question"",""name"":""Is Instagram different from the embedded agent chat interface?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Yes. Instagram acts as an external messaging surface, while the embedded chat interface is the in-app experience configured inside DronaHQ.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Configure Instagram trigger in DronaHQ Agents"",""description"":""Step-by-step guide to connect Instagram Direct Messages as a conversation channel for a DronaHQ AI agent"",""step"":[{""@type"":""HowToStep"",""name"":""Add the Instagram trigger"",""text"":""Open the agent trigger settings in DronaHQ and select Instagram.""},{""@type"":""HowToStep"",""name"":""Copy the webhook URL"",""text"":""Generate the DronaHQ webhook URL and copy it from the trigger configuration panel.""},{""@type"":""HowToStep"",""name"":""Configure Instagram webhook settings"",""text"":""Paste the webhook URL into the Instagram webhook configuration inside Meta for Developers.""},{""@type"":""HowToStep"",""name"":""Map payload data"",""text"":""Configure how Instagram message payload data should be passed into the agent's input and context.""},{""@type"":""HowToStep"",""name"":""Save and verify"",""text"":""Save the setup and send a test Instagram message to confirm the trigger works correctly.""}]}",,,,
/agents/triggers/inbuilt-triggers/scheduler,Scheduled AI agents: run workflows automatically on time or interval,"Learn how to use the Scheduler trigger in DronaHQ to run AI agents automatically at fixed times or intervals for recurring tasks, background jobs, and proactive workflows.","scheduler trigger, scheduled AI agent, DronaHQ scheduler, recurring automation, time-based trigger",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""When should I use the Scheduler trigger in DronaHQ?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Use the Scheduler trigger when you want the agent to run automatically at a fixed time or interval without waiting for a user or system event.""}},{""@type"":""Question"",""name"":""What are common uses for the Scheduler trigger?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Common uses include recurring reports, monitoring, reminders, proactive checks, and other background workflows.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Configure Scheduler trigger in DronaHQ Agents"",""description"":""Step-by-step guide to run a DronaHQ AI agent on a schedule"",""step"":[{""@type"":""HowToStep"",""name"":""Add the Scheduler trigger"",""text"":""Go to the agent trigger settings in DronaHQ and select Scheduler.""},{""@type"":""HowToStep"",""name"":""Set the schedule"",""text"":""Configure the time or interval at which the agent should run automatically.""},{""@type"":""HowToStep"",""name"":""Review the trigger context"",""text"":""Confirm any input or contextual data the scheduled agent run should use.""},{""@type"":""HowToStep"",""name"":""Save the trigger"",""text"":""Save the scheduler configuration so the agent starts at the defined time or interval.""},{""@type"":""HowToStep"",""name"":""Monitor executions"",""text"":""Check tracing or logs to verify that the scheduled runs are executing correctly.""}]}",,,,
/agents/triggers/inbuilt-triggers/webhook,Webhook-triggered AI agents: start workflows from external systems,"Learn how to use the Webhook trigger in DronaHQ so external systems can start your AI agent with real-time events, payload data, and event-driven workflow inputs.","webhook trigger, DronaHQ webhook, event-driven agent, external trigger, webhook payload",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What does the Webhook trigger do in DronaHQ Agents?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""The Webhook trigger starts an AI agent when an external system sends an event to the agent's webhook URL using methods such as GET or POST.""}},{""@type"":""Question"",""name"":""Can webhook data be used inside the agent?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Yes. Webhook body, query parameters, and headers can be passed into the agent context and used in instructions, tools, or downstream logic.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Configure Webhook trigger in DronaHQ Agents"",""description"":""Step-by-step guide to start a DronaHQ AI agent from an external webhook event"",""step"":[{""@type"":""HowToStep"",""name"":""Add the Webhook trigger"",""text"":""Open the agent trigger settings in DronaHQ and select Webhook as the trigger type.""},{""@type"":""HowToStep"",""name"":""Copy the endpoint URL"",""text"":""Generate and copy the unique webhook URL provided by DronaHQ for the trigger.""},{""@type"":""HowToStep"",""name"":""Send sample payload data"",""text"":""Test the endpoint with sample GET or POST payload data so you can inspect the input structure.""},{""@type"":""HowToStep"",""name"":""Map webhook inputs"",""text"":""Configure how webhook body, query string, and header values should be used by the agent.""},{""@type"":""HowToStep"",""name"":""Save and test end-to-end"",""text"":""Save the trigger and call the webhook from an external system to verify that the agent executes correctly.""}]}",,,,
/agents/triggers/inbuilt-triggers/whatsapp,AI agents for WhatsApp: run conversations over WhatsApp Business,Learn how to use WhatsApp as a trigger in DronaHQ so your AI agent can converse over WhatsApp as a business channel instead of being limited to an in-app chat interface.,"WhatsApp trigger, WhatsApp bot, DronaHQ WhatsApp trigger, WhatsApp Business API, omnichannel agent",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What does the WhatsApp trigger do in DronaHQ?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""It lets your AI agent operate through WhatsApp conversations so users can engage with the same agent over a business messaging channel.""}},{""@type"":""Question"",""name"":""Is WhatsApp different from the embedded agent chat interface?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Yes. WhatsApp is an external channel for conversations, while the embedded agent chat interface is the in-app experience inside your DronaHQ app.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Configure WhatsApp trigger in DronaHQ Agents"",""description"":""Step-by-step guide to connect WhatsApp as a conversation channel for a DronaHQ AI agent"",""step"":[{""@type"":""HowToStep"",""name"":""Add the WhatsApp trigger"",""text"":""Open the agent trigger settings in DronaHQ and select WhatsApp.""},{""@type"":""HowToStep"",""name"":""Copy the webhook URL"",""text"":""Generate the webhook endpoint in DronaHQ and copy it from the trigger setup panel.""},{""@type"":""HowToStep"",""name"":""Configure WhatsApp webhook settings"",""text"":""Paste the webhook URL into the WhatsApp configuration in Meta for Developers.""},{""@type"":""HowToStep"",""name"":""Map inbound message context"",""text"":""Configure how incoming WhatsApp payload data should be passed to the agent instructions and tools.""},{""@type"":""HowToStep"",""name"":""Save and test"",""text"":""Save the trigger and send a test WhatsApp message to verify the setup works correctly.""}]}",,,,
/agents/triggers/introduction,"Agent triggers in DronaHQ: run the same AI agent across chat, channels, and events","Learn how triggers work in DronaHQ Agents so the same agent can start from chat, webhook, scheduler, WhatsApp, Instagram, Facebook Messenger, or business events across connected platforms.","agent triggers, DronaHQ triggers, webhook trigger, scheduler trigger, omnichannel AI agent",,,,"{""@context"":""https://schema.org"",""@type"":""FAQPage"",""mainEntity"":[{""@type"":""Question"",""name"":""What are agent triggers in DronaHQ?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Agent triggers define when and how the same AI agent starts running, whether from chat, messaging channels, webhooks, schedules, or external business events.""}},{""@type"":""Question"",""name"":""Can one DronaHQ agent have multiple triggers?"",""acceptedAnswer"":{""@type"":""Answer"",""text"":""Yes. A single agent can have multiple triggers so it can run across embedded chat, channels like WhatsApp or Instagram, and event-driven workflows.""}}]}","{""@context"":""https://schema.org"",""@type"":""HowTo"",""name"":""Add triggers to a DronaHQ AI agent"",""description"":""Step-by-step guide to choose and configure triggers for a DronaHQ AI agent"",""step"":[{""@type"":""HowToStep"",""name"":""Open the agent"",""text"":""Go to your agent in DronaHQ and open the trigger configuration area.""},{""@type"":""HowToStep"",""name"":""Choose a trigger type"",""text"":""Select the trigger that matches your use case, such as chat, webhook, scheduler, WhatsApp, Instagram, Facebook Messenger, or DronaHQ Triggers.""},{""@type"":""HowToStep"",""name"":""Configure trigger settings"",""text"":""Set the trigger inputs, authentication, timing, or channel-specific options based on the trigger type.""},{""@type"":""HowToStep"",""name"":""Save and test"",""text"":""Save the trigger configuration and verify that the agent starts correctly when the trigger fires.""}]}",,,,
